,id,icon,site,missed,total,missed_count,missed_percent
0,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1.0,100.0
1,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
2,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
3,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
4,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
5,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1.0,100.0
6,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1.0,100.0
7,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1.0,100.0
8,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1.0,100.0
9,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1.0,100.0
10,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
11,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1.0,100.0
12,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
13,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1.0,100.0
14,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1.0,100.0
15,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
16,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
17,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
18,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
19,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
20,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
21,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
22,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
23,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
24,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
25,TFC,,http://www.osn.com,True,1,1.0,100.0
26,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
27,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
28,ANC,,http://www.osn.com,True,1,1.0,100.0
29,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
30,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
31,Viva TV,,http://www.osn.com,True,1,1.0,100.0
32,Myx,,http://www.osn.com,True,1,1.0,100.0
33,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
34,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
35,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
36,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
37,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
38,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
39,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
40,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
41,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
42,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
43,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
44,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
45,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
46,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
47,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
48,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
49,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
50,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
51,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
52,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
53,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
54,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
55,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
56,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
57,France 24,,http://www.osn.com,True,2,2.0,100.0
58,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
59,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
60,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
61,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
62,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
63,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
64,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
65,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
66,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
67,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
68,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
69,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
70,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
71,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
72,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
73,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
74,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
75,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
76,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
77,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
78,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
79,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
80,LCP,,http://www.canalplus.com,True,1,1.0,100.0
81,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
82,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
83,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
84,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
85,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
86,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
87,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
88,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
89,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
90,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
91,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
92,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
93,LCI,,http://www.canalplus.com,True,1,1.0,100.0
94,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
95,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
96,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
97,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
98,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
99,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
100,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
101,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
102,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
103,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
104,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
105,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
106,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
107,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
108,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
109,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
110,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
111,TREK,,http://www.canalplus.com,True,1,1.0,100.0
112,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
113,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
114,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
115,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
116,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
117,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
118,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
119,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
120,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
121,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
122,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
123,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
124,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
125,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
126,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
127,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
128,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
129,History HD,,http://www.osn.com,True,1,1.0,100.0
130,H2 HD,,http://www.osn.com,True,1,1.0,100.0
131,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
132,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
133,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
134,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
135,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
136,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
137,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
138,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
139,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
140,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
141,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
142,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
143,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
144,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
145,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
146,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
147,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
148,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
149,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
150,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
151,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
152,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
153,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
154,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
155,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
156,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
157,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
158,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
159,AB1,,http://www.canalplus.com,True,1,1.0,100.0
160,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
161,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
162,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
163,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
164,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
165,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
166,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
167,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
168,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
169,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
170,DTX English,,http://www.bein.net,True,1,1.0,100.0
171,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
172,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
173,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
174,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
175,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
176,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
177,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
178,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
179,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
180,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
181,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
182,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
183,BOING,,http://www.canalplus.com,True,1,1.0,100.0
184,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
185,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
186,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
187,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
188,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
189,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
190,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
191,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
192,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
193,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
194,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
195,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1.0,100.0
196,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1.0,100.0
197,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1.0,100.0
198,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1.0,100.0
199,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1.0,100.0
200,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1.0,100.0
201,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1.0,100.0
202,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
203,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1.0,100.0
204,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
205,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1.0,100.0
206,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
207,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
208,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
209,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
210,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
211,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
212,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
213,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
214,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
215,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
216,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
217,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
218,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
219,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
220,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
221,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
222,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
223,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
224,DLife English,,http://www.bein.net,True,1,1.0,100.0
225,HLN English,,http://www.bein.net,True,1,1.0,100.0
226,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
227,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
228,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
229,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
230,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
231,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
232,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
233,4K English,,http://www.bein.net,True,1,1.0,100.0
234,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
235,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
236,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
237,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
238,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
239,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
240,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
241,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
242,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
243,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
244,HD10 English,,http://www.bein.net,True,1,1.0,100.0
245,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
246,HD9 English,,http://www.bein.net,True,1,1.0,100.0
247,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1.0,100.0
248,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1.0,100.0
249,BS1,,http://www.bein.net,True,1,1.0,100.0
250,BS2,,http://www.bein.net,True,1,1.0,100.0
251,BS3,,http://www.bein.net,True,1,1.0,100.0
252,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
253,News_ar English,,http://www.bein.net,True,1,1.0,100.0
254,HD1 English,,http://www.bein.net,True,1,1.0,100.0
255,HD2 English,,http://www.bein.net,True,1,1.0,100.0
256,HD3 English,,http://www.bein.net,True,1,1.0,100.0
257,HD4 English,,http://www.bein.net,True,1,1.0,100.0
258,HD5 English,,http://www.bein.net,True,1,1.0,100.0
259,HD6 English,,http://www.bein.net,True,1,1.0,100.0
260,HD7 English,,http://www.bein.net,True,1,1.0,100.0
261,HD8 English,,http://www.bein.net,True,1,1.0,100.0
262,gourmet English,,http://www.bein.net,True,1,1.0,100.0
263,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
264,Jeem English,,http://www.bein.net,True,1,1.0,100.0
265,Baraem English,,http://www.bein.net,True,1,1.0,100.0
266,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
267,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
268,HGTV English,,http://www.bein.net,True,1,1.0,100.0
269,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
270,FXHD English,,http://www.bein.net,True,1,1.0,100.0
271,DMAX English,,http://www.bein.net,True,1,1.0,100.0
272,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
273,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
274,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
275,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
276,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
277,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
278,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
279,Euronews English,,http://www.bein.net,True,1,1.0,100.0
280,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
281,Extreme English,,http://www.bein.net,True,1,1.0,100.0
282,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
283,V_HD English,,http://www.bein.net,True,1,1.0,100.0
284,JimJam English,,http://www.bein.net,True,1,1.0,100.0
285,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
286,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
287,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
288,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
289,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
290,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
291,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
292,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
293,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
294,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
295,TCM English,,http://www.bein.net,True,1,1.0,100.0
296,amc English,,http://www.bein.net,True,1,1.0,100.0
297,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
298,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
299,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
300,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
301,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1.0,100.0
302,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2.0,100.0
303,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2.0,100.0
304,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2.0,100.0
305,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2.0,100.0
306,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1.0,100.0
307,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
308,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
309,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
310,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
311,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
312,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
313,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
314,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
315,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
